origin,chain,seller,tx_count,volume_usd,unique_payers,self_pay_tx,first_ts,last_ts,shared_origins,case_degraded
agentcard.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
tokenrisk.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
base-block-metrics.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
walletrep.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
contractwatch.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
mcpscan.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
openinterest.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
rpc-receipt.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
ics.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
ohlcv-candles.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
translate.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
amlscreen.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
liqrisk.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
agentguard.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
mtasts.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
businessrisk.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
crypto-trending.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
defidata.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
routingcheck.hergertsynthora.com,base,0x10800a5a5b9d72251566ec651e862a8b4b427de0,2,0.02,0,0,1783156413,1784444475,44,False
agentkit0.com,base,0xc794070cf310ab3766a8a3903fc6d50e082c3d65,4,0.02,3,0,1783544715,1784442565,1,False
agentproof-murex.vercel.app,base,0x9299ea851fcf213071a6dd94ffcd026834d61023,9,0.02,3,0,1783845135,1784151275,1,False
api.posttosource.com,base,0xd1502efbd2674236508bf6d39c81c2abad21cb1e,2,0.02,1,0,1783857279,1784490591,2,False
api-production-8785.up.railway.app,base,0xd1502efbd2674236508bf6d39c81c2abad21cb1e,2,0.02,1,0,1783857279,1784490591,2,False
api.clawinabox.xyz,base,0x46f297e342bc0b44b9f9c427e53c56e9f83bb660,2,0.02,1,0,1784050977,1784104613,1,False
api.syndicatelinks.co,base,0x070417a378121fe31ea33199e7313c8d50ad844e,2,0.02,2,0,1783469867,1784121331,1,False
assay.nominal-labs.com,base,0x70900f0d5bae3f6f6378a2ff74f868810b5140d0,4,0.02,1,0,1784244375,1784493605,1,False
basetomcat.com,base,0x0d6041f6f8fee3b66efb633716af12c2da331d77,2,0.02,2,0,1783217909,1784121465,1,False
bundle-maker.vercel.app,base,0xabf01df9428ead5418473a7c91244826a3af23b3,2,0.02,1,0,1784121733,1784452873,2,False
x402repo.vercel.app,base,0xabf01df9428ead5418473a7c91244826a3af23b3,2,0.02,1,0,1784121733,1784452873,2,False
darrylbots.com,base,0x0bf63f37b0f512839c001548dc66a6a99bfc019b,18,0.02,3,0,1783301227,1784449913,1,False
delta.rursus.app,base,0x1480d7a7a299576b45d1793ec8fb1e68361045b0,2,0.02,1,0,1784464923,1784505331,1,False
emoji.today,base,0xec7051578c9ce20ea27eed1052f8b4c584aee2b3,2,0.02,1,0,1783213083,1783297675,1,False
headers.use.x402atlas.com,base,0x7f8043c400799643bcb62b41b84b297a8ecb7b9c,2,0.02,2,0,1784069341,1784097011,1,False
nectar-tools.fly.dev,base,0x389ba2fab205f20724d9d7014669e172a37f9b42,1,0.02,1,0,1784304281,1784304281,1,False
notary.forgemesh.io,base,0x814efe784709f5bf8df47735d87602b01030e5d2,12,0.02,1,0,1783192641,1783994685,1,False
nut402.codenut.xyz,base,0x941328ba462f729d4a0dab895f21bd69ad5b15e0,2,0.02,2,0,1783469647,1784122833,1,False
orchard-data.netlify.app,base,0xe61e9aae81810f199a7d313c355688b28e0f41b9,7,0.02,3,0,1784285215,1784314237,1,False
orisha-data.com,base,0x4c4245c42ccf7d5c8fbaeebbaeb58c847a316c28,2,0.02,1,0,1784011383,1784074537,1,False
quokkapix.com,base,0x7437a817450ba32d22ebe8d2ac71611666999b8e,2,0.02,2,0,1783469691,1783501689,1,False
shared-inference-market.wongjinquan.workers.dev,base,0xc1fb0552336b483f7c435f4c5aac6e0db2912669,1,0.02,1,0,1783470781,1783470781,1,False
unwrap.use.x402atlas.com,base,0x492ec81ecf395fbea2f19fece203ee14d0544b71,2,0.02,2,0,1784068659,1784097009,1,False
wiki.use.x402atlas.com,base,0x6a706d6fcf192c15fb592d7502258ed41425dd36,4,0.02,3,0,1783328773,1784097091,1,False
witness.bnbot.ai,base,0x6125f97c8e6bacd27b4191e98deb0f32459ea38e,2,0.02,2,0,1783469607,1784123453,1,False
x402-seller.onrender.com,base,0xbd61dfb01f81c91f02b0ccd51b0220e0c8918639,16,0.02,1,0,1784196565,1784255603,1,False
x402.charliemorrison.dev,base,0x435afac555fe115f18e657e49960063c12c6aed0,6,0.02,3,0,1783438863,1784503251,1,False
x402payswap.vercel.app,base,0xc0887adf2411c4db859e497c1f931c59600b1ec4,2,0.02,2,0,1783469797,1784123701,1,False
domain-availability-checker.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
hackernews-data.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
json-suite.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
seo-data-extractor.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
curl-http-request.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
hash-hmac.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
domain-age-checker.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
leetspeak-translator.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
cpi-report-us.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
dmarc-lookup.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
port-scanner.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
http-status-checker.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
cors-header-checker.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
qr-code-generator.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
screenshots.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
dns-whois-lookup.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
shopify-ai-rank-checker.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
url-extractor.x402.paysponge.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
sitemap-url-extractor.underscoredone.com,solana,8ugAWAXDB8V18kiUrGZTq1oMvU3C6Fxs8hfC6rvzQT3b,1,0.02,0,0,1783408899,1784506813,19,True
crypto.apitoll.cloud,solana,5Wxg3V6gcmFmmP6SXmGZQAUZPFYsSwoeN2Qewt5BotWz,17,0.02,3,0,1782658829,1784445635,1,True
files.camelai.io,solana,CvraJ4avKPpJNLvMhMH5ip2ihdt85PXvDwfzXdziUxRq,2,0.02,1,0,1782691317,1784092186,1,True
news-summarizer-x402.vercel.app,base,0x19b1614ee8272178d09cddc892faa2c8ccb91268,1,0.01,1,0,1783301953,1783301953,1,False
401-chi.vercel.app,base,0x4c7128ece22d35edbf342c7feaec336080a88227,4,0.01,1,0,1783851401,1783851441,1,False
rpc-balance.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
wiki-summary.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
derivbundle.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
fx-rates.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
deliver.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
wikipedia.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
holidays.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
bridgerisk.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
gasoracle.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
lei-lookup.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
websearch.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
pay.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
slippage.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
dnsdomain.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
funding-rates.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
stablecoin-peg.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
dex-pair-price.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
inference.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
orderbook-liquidity.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
vin-decode.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
address-risk.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
binance-ticker24.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
rpc-ens.hergertsynthora.com,base,0x15d30032981a77164ee9546542ae4becdac81cc8,2,0.01,0,0,1783636379,1784084069,23,False
almanac.locomot.io,base,0xa3091005a76b1480f1897a9d0c2e1c55b7767674,6,0.01,6,0,1783784567,1784474271,2,False
touchstone.locomot.io,base,0xa3091005a76b1480f1897a9d0c2e1c55b7767674,6,0.01,6,0,1783784567,1784474271,2,False
api.brokenkeyremapper.xyz,base,0xb91504d6f77d36923376c302ccc0237df0efaa35,6,0.01,4,0,1783302561,1784441779,3,False
brokenkey-api-link-tau.vercel.app,base,0xb91504d6f77d36923376c302ccc0237df0efaa35,6,0.01,4,0,1783302561,1784441779,3,False
brokenkey-api-link-ruby.vercel.app,base,0xb91504d6f77d36923376c302ccc0237df0efaa35,6,0.01,4,0,1783302561,1784441779,3,False
api.devdrops.run,base,0xc42eae553c5c2d521d8a0543c265480b380179d2,1,0.01,1,0,1784120473,1784120473,1,False
api.getsly.ai,base,0xed181bcadb44681e44fa365521af1251625e57b7,9,0.01,5,0,1783467803,1784442929,1,False
api.justaname.id,base,0xc529edd6d47c60923902514c7c0b3993ae42c2ec,13,0.01,3,0,1783467725,1784459363,1,False
api.metalend.tech,base,0x7d6e22db7c2ee44859061061f99e55257a5ceac1,5,0.01,3,0,1783467893,1784511315,1,False
api.proxyllm.ai,base,0xf4d43bdaae23a7d2012c49cb9f57eaab89d4ffc2,2,0.01,2,0,1784088539,1784097583,1,False
api.sirenic.eu,base,0x76a672eee56d29d475b0715cc03b8c99d70ec8a2,5,0.01,1,0,1784285663,1784285747,1,False
verify.inferenceview.com,base,0x3a86924d0bb29ff8b1469472f4294cc7e62b54b7,1,0.01,0,0,1784431997,1784443249,2,False
api.sygnliq.com,base,0x3a86924d0bb29ff8b1469472f4294cc7e62b54b7,1,0.01,0,0,1784431997,1784443249,2,False
api.syntaxrate.com,base,0x3ef598358b4f0e44af234e52e41010bf59fa7c7a,1,0.01,1,0,1784120359,1784120359,1,False
api.x402dataapi.com,base,0xe3e597a4698e0ed0e06f9d9fe513157728fbc28b,9,0.01,1,0,1783378111,1784440197,1,False
app.heinrichstech.com,base,0xda2f35d283c42dd60b965322394bc658a5c1769f,8,0.01,4,0,1783467721,1784450009,1,False
astatelypleasuredome.com,base,0x1bbd551b3ffbae9b6324bd6a464898ea015c8c40,2,0.01,1,0,1783798313,1783869063,1,False
basesafe-x402.baseagentx402.workers.dev,base,0x9cc50f63fa3e29163e8a66fe9bf46d75d151c159,1,0.01,1,0,1784121449,1784121449,1,False
btcnode.uk,base,0x6a667a72d3d36d95421474019aa46f0308d643fc,1,0.01,1,0,1783379881,1783379881,1,False
buoy-snapshot.buoycast.workers.dev,base,0x8f5cca3a9773205a777aead1818774ae82b07bba,6,0.01,1,0,1783656801,1783659809,1,False
chess402.vercel.app,base,0xfbd46201267609ad3c66bd1b99b7f1cc80b1852f,2,0.01,2,0,1783567825,1784306499,2,False
jesuschrist.sh,base,0xfbd46201267609ad3c66bd1b99b7f1cc80b1852f,2,0.01,2,0,1783567825,1784306499,2,False
plush.fun,base,0x21dfc81726538fcfd7dfb5e4d14aab4475ef8694,1,0.01,1,0,1783469451,1784328081,2,False
chrombot-x402.vercel.app,base,0x21dfc81726538fcfd7dfb5e4d14aab4475ef8694,1,0.01,1,0,1783469451,1784328081,2,False
kaisha-api.hp-vladic.workers.dev,base,0xf2a6416ebb0c594ab2977695bed061729ddeb47b,3,0.01,1,0,1784434309,1784445539,2,False
denpyo-api.hp-vladic.workers.dev,base,0xf2a6416ebb0c594ab2977695bed061729ddeb47b,3,0.01,1,0,1784434309,1784445539,2,False
ecosystem-intelligence.onrender.com,base,0x1b4b309a7e658629e2144c65508cb712f8085055,3,0.01,3,0,1783468391,1784397061,1,False
entityresolver.xyz,base,0x5fa62365201ad373754c0a5cee69aa6167164a16,3,0.01,2,0,1783643857,1784397189,1,False
exchange-rates.hergertsynthora.com,base,0x4a3129235a83d65e5f4a4ff2818e3cf087df1377,3,0.01,0,0,1783536683,1783593617,2,False
vat-validate.hergertsynthora.com,base,0x4a3129235a83d65e5f4a4ff2818e3cf087df1377,3,0.01,0,0,1783536683,1783593617,2,False
gamemaxxing.baes.so,base,0x702ba46435d1e55b18440100bc81eb055574875e,6,0.01,4,0,1783786645,1784153087,1,False
gankdat.com,base,0xa3b3e856198727383c6eb6788fbc5d4fe3dd192d,2,0.01,1,0,1783696119,1783696169,1,False
gateway.grapevine.fyi,base,0xbc03df2d9f44cc552ebbff39860f2cc4fc751d0e,1,0.01,1,0,1783469225,1783469225,1,False
geodns.iwsolutions.ca,base,0xdd85ed9e404d22c137a5d9fc3c200847aa3b11cf,3,0.01,1,0,1783445643,1784507117,1,False
hars.cryptotavern.xyz,base,0xa1ae67b4f4f5e22dba4b97be55fa221c11367e17,2,0.01,1,0,1784467693,1784473867,1,False
hello-world-x402.vercel.app,base,0x2a47e248ee3b5f3e680b5f6b5832e5ef1206b7e3,6,0.01,5,0,1783456051,1784396957,1,False
hypernatt.com,base,0x5a78ace5dd133316c8aaf7e156fbfc57e1209cf9,15,0.01,5,0,1783255919,1784511315,1,False
imgopt.use.x402atlas.com,base,0x5a45010395d62e9c4a8a0931bde0493aaca4f657,1,0.01,1,0,1784097027,1784097027,1,False
jp-calendar-x402.onrender.com,base,0x64f45818306a36897b660c24a3912dbbcc353bbc,4,0.01,1,0,1784156967,1784156973,1,False
liquita-x402-edge.liquita.workers.dev,base,0x6ede3258bce2ef32f9bb614c781818b4efd0e765,6,0.01,4,0,1783467735,1784483469,1,False
mcp.toolstem.com,base,0xb009da692cf3eff7567bf727b8b2f3b5bfc3383e,1,0.01,1,0,1784120591,1784120591,1,False
mimirapi.com,base,0x40e5a6647803c2dd686049dcdc5f9c34817d7a7f,1,0.01,0,0,1784420327,1784436919,2,False
mysticapi.com,base,0x40e5a6647803c2dd686049dcdc5f9c34817d7a7f,1,0.01,0,0,1784420327,1784436919,2,False
oracle.inspectmyads.com,base,0x2253ffa4c2552564d69687942cd3092240628f1e,1,0.01,1,0,1784508351,1784508351,1,False
orionkr.xyz,base,0xd30fa3412cab70ea62fe4478388d1df82bba8e1a,2,0.01,1,0,1784351049,1784447827,1,False
oussapi.duckdns.org,base,0x5781d7293ede1397fc6574a83c04e1bf715783b7,7,0.01,6,0,1783141657,1783415155,1,False
pay.alephant.io,base,0x9986bc9307f69b144ea30f5e5436cbf21518d631,1,0.01,1,0,1783469245,1783469245,1,False
property-risk-passport-api.lifebite-app.workers.dev,base,0x318a8bac69c4ec1f9e489ce223b7ce2d719bcd3b,3,0.01,1,0,1783486103,1784461109,2,False
www.miniup.io,base,0x318a8bac69c4ec1f9e489ce223b7ce2d719bcd3b,3,0.01,1,0,1783486103,1784461109,2,False
revert.wtf,base,0xb6a059e341769c08310a8cfaef17015fc5f896c4,15,0.01,3,0,1783484813,1784460101,1,False
router.forgemesh.io,base,0xa1ebb2a8a8ed5497cf09c861a1e135520a3b3396,6,0.01,3,0,1783192617,1784113641,1,False
scry.solanahub.de,base,0xf4a904d8326786d90157cf791c281302f11b2036,2,0.01,2,0,1783786893,1784157727,1,False
signal-engine-production-d88d.up.railway.app,base,0xb856b2c501a91d8dc13411dbaeafdcaca8d39901,5,0.01,2,0,1783965437,1784118591,1,False
signal-engine-production-d88d.up.railway.app,base,0x9173fc7aca730ae34838f08dfe85d4a608f38c38,11,0.01,2,0,1783965425,1784335133,1,False
verify.agentutil.net,base,0x1357bef96ec515d250137d7eb712f0395eb5142d,7,0.01,6,0,1783456001,1783788029,1,False
www.getbags.app,base,0x374cfb844a5c702d637d72a5387fd9ef6b82108c,1,0.01,1,0,1784276545,1784276545,1,False
www.pontor.io,base,0x451e7ed883f5da640be12b595021428aad79af0c,1,0.01,1,0,1784111825,1784111825,1,False
www.tereno.xyz,base,0xfbf218accbb0d57fc4e8fc3e2a885c910c4c9e94,4,0.01,1,0,1784317607,1784418001,1,False
x402-crypto-data.vercel.app,base,0x23c920649f148bd253583f140f540797b312db35,3,0.01,3,0,1783482507,1784181501,1,False
x402.fullstack.cash,base,0xf82cb3b092710212e6c5ea46b1ce40d9ef4d88c1,5,0.01,4,0,1783456277,1784133787,1,False
x402.lucyos.ai,base,0x83240485b70e5c820e5f180533fc6156470cfd0e,1,0.01,1,0,1784327099,1784327099,1,False
x402.o8.is,base,0xff365375777069ebd8fa575635eb31a0787afa6c,1,0.01,1,0,1784123683,1784123683,1,False
x402.ochinimus.app,base,0x22db3a9686ee5261e7bf3ed4f91277232e8076e6,3,0.01,2,0,1783711559,1784450749,1,False
x402.orthogonal.com,base,0x09cbbb451ca48ed511c7fc07ed921d539cde1227,1,0.01,1,0,1783206557,1783562905,2,False
x402.orth.sh,base,0x09cbbb451ca48ed511c7fc07ed921d539cde1227,1,0.01,1,0,1783206557,1783562905,2,False
xmedia.use.x402atlas.com,base,0xb708af3bce13517357e498f8ffd277de93db9ef5,2,0.01,2,0,1783963203,1784097097,1,False
agent.api.0x.org,solana,94tKEV2exvhoHwUYTw8fgm2aMD5eXmHHAm6NMwcszFHU,1,0.01,1,0,1784067637,1784067637,1,True
brdata.thomenz.me,solana,AQ6v9BRxirxecDRfT6b5gb5GWBWHFQ7kWtb3cJXgLq6A,1,0.01,1,0,1784233282,1784233282,1,True
email-auth.use.x402atlas.com,solana,ASt6xvRyQ7ntERsmcYVMdLqZvz1GEN8Fzexzq62tXrNQ,1,0.01,0,0,1784346799,1784465284,3,True
dns.use.x402atlas.com,solana,ASt6xvRyQ7ntERsmcYVMdLqZvz1GEN8Fzexzq62tXrNQ,1,0.01,0,0,1784346799,1784465284,3,True
google-trends.use.x402atlas.com,solana,ASt6xvRyQ7ntERsmcYVMdLqZvz1GEN8Fzexzq62tXrNQ,1,0.01,0,0,1784346799,1784465284,3,True
x402.orthogonal.com,solana,Dzd9SSxyWewif5RMxofM2hr8mWXmHTuQs819ag1Mksr8,0,0.01,0,0,1783383648,1783383648,2,True
x402.orth.sh,solana,Dzd9SSxyWewif5RMxofM2hr8mWXmHTuQs819ag1Mksr8,0,0.01,0,0,1783383648,1783383648,2,True
x402.orthogonal.com,solana,3TV5hQVC8tXGAkufZtPtegPPsuHRGkxA22zGjf4ZaLNw,1,0.01,1,0,1783367741,1783367741,1,True
acp-x402.virtuals.io,base,0x6a1fe26d54ab0d3e1e3168f2e0c0cda5cc0a0a4a,3,0.0,1,0,1784022839,1784117673,1,False
agent-paycheck.onrender.com,base,0x3772e91c287b7be00a67cfb2a72cc5fb5958af06,2,0.0,1,0,1784381211,1784381963,1,False
www.agenticcommerce.cafe,base,0xdc40cbf86727093c52582405703e5b97d5c64b66,0,0.0,0,0,1784064043,1784064043,2,False
agentcash-fortune-demo3.vercel.app,base,0xdc40cbf86727093c52582405703e5b97d5c64b66,0,0.0,0,0,1784064043,1784064043,2,False
aiact-api.com,base,0xe894f459b8f25af062d744c71c714b64e4f5c8dd,1,0.0,1,0,1783692199,1783692199,1,False
api-onchain.optimai.network,base,0x98c67dfad5f7d70e2782521cd09bb80f560ea2c3,1,0.0,1,0,1784015417,1784015417,1,False
protocol-health-oracle-production.up.railway.app,base,0x63ebccd826b874ce988e6498eaabb6bd47afc8a4,0,0.0,0,0,1783468199,1783468203,3,False
api-production-54bd.up.railway.app,base,0x63ebccd826b874ce988e6498eaabb6bd47afc8a4,0,0.0,0,0,1783468199,1783468203,3,False
broker-sync-api-production.up.railway.app,base,0x63ebccd826b874ce988e6498eaabb6bd47afc8a4,0,0.0,0,0,1783468199,1783468203,3,False
signal-engine-production-d88d.up.railway.app,base,0x7677a0ec93c75b540dada06e9f1952c950ee2dbb,1,0.0,1,0,1783445035,1783981979,2,False
api.signalfuse.co,base,0x7677a0ec93c75b540dada06e9f1952c950ee2dbb,1,0.0,1,0,1783445035,1783981979,2,False
signal-engine-production-d88d.up.railway.app,base,0xca87adbcffdf6539a387783fef17a91dbabeef52,4,0.0,2,0,1783180891,1784131277,2,False
api.signalfuse.co,base,0xca87adbcffdf6539a387783fef17a91dbabeef52,4,0.0,2,0,1783180891,1784131277,2,False
fortune.fulinlabs.com,base,0x3a0aee5c49e6d32a2b7a333dc3500ad6a7901eae,1,0.0,1,0,1784369597,1784369597,1,False
ladyfortunalx402.vercel.app,base,0x88a4cdea106f18e919613a4eaed8efdb2183e9ea,4,0.0,2,0,1784239651,1784453505,1,False
myagenticoverlord.com,base,0x9fead8b19c044c2f404dac38b925ea16adaa2954,1,0.0,1,0,1783467967,1783467967,1,False
